game_id,source,source_title,confidence_score,matched_by
company_of_heroes_2,metacritic,Company of Heroes 2,100,exact_title_platform_year
deepak_chopra_s_leela,vgsales,Deepak Chopra's Leela,100,exact_title_platform_year
def_jam_fight_for_ny,metacritic,Def Jam: Fight for NY,100,exact_title_platform_year
def_jam_icon,vgsales,Def Jam Icon,100,exact_title_platform_year
def_jam_rapstar,metacritic,Def Jam Rapstar,100,exact_title_platform_year
conflict_denied_ops,metacritic,Conflict: Denied Ops,100,exact_title_platform_year
constantine,vgsales,Constantine,100,exact_title_platform_year
darkened_skye,vgsales,Darkened Skye,100,exact_title_platform_year
defcon_5,vgsales,DefCon 5,100,exact_title_platform_year
defiance,metacritic,Defiance,100,exact_title_platform_year
defiance,vgsales,Defiance,100,exact_title_platform_year
degrees_of_separation,metacritic,Degrees of Separation,100,exact_title_platform_year
deliver_us_the_moon,metacritic,Deliver Us The Moon,100,exact_title_platform_year
conflict_global_terror,vgsales,Conflict: Global Terror,100,exact_title_platform_year
dementium_remastered,metacritic,Dementium Remastered,100,exact_title_platform_year
dementium_the_ward,vgsales,Dementium: The Ward,100,exact_title_platform_year
demikids_light_version,vgsales,DemiKids: Light Version,100,exact_title_platform_year
demolition_racer_no_exit,metacritic,Demolition Racer: No Exit,100,exact_title_platform_year
demon_gaze,metacritic,Demon Gaze,100,exact_title_platform_year
demon_s_crystals,metacritic,Demon's Crystals,100,exact_title_platform_year
dengeki_bunko_fighting_climax,metacritic,Dengeki Bunko: Fighting Climax,100,exact_title_platform_year
darkened_skye,metacritic,Darkened Skye,100,exact_title_platform_year
densha_de_go_3_tsuukinhen,vgsales,Densha De Go! 3 Tsuukinhen,100,exact_title_platform_year
deponia_doomsday,metacritic,Deponia Doomsday,100,exact_title_platform_year
depth,metacritic,Depth,100,exact_title_platform_year
derby_stallion_64,vgsales,Derby Stallion 64,100,exact_title_platform_year
derby_stallion_99,vgsales,Derby Stallion 99,100,exact_title_platform_year
derby_stallion_iii,vgsales,Derby Stallion III,100,exact_title_platform_year
deru_the_art_of_cooperation,metacritic,Deru - The Art of Cooperation,100,exact_title_platform_year
dark_angel_vampire_apocalypse,vgsales,Dark Angel: Vampire Apocalypse,100,exact_title_platform_year
cooking_mama_3_shop_chop,metacritic,Cooking Mama 3: Shop & Chop,100,exact_title_platform_year
desktop_tower_defense,vgsales,Desktop Tower Defense,100,exact_title_platform_year
desperados_iii,metacritic,Desperados III,100,exact_title_platform_year
dark,metacritic,DARK,100,exact_title_platform_year
despicable_me_the_game_minion_mayhem,metacritic,Despicable Me: The Game - Minion Mayhem,100,exact_title_platform_year
coromon,metacritic,Coromon,100,exact_title_platform_year
destiny,vgsales,Destiny,100,exact_title_platform_year
darksiders,vgsales,Darksiders,100,exact_title_platform_year
destroy_all_humans_2,metacritic,Destroy All Humans! 2,100,exact_title_platform_year
destroy_all_humans_path_of_the_furon,vgsales,Destroy All Humans! Path of the Furon,100,exact_title_platform_year
destruction_derby,vgsales,Destruction Derby,100,exact_title_platform_year
destruction_derby_raw,vgsales,Destruction Derby Raw,100,exact_title_platform_year
detana_twinbee_yahho_deluxe_pack,vgsales,Detana TwinBee Yahho! Deluxe Pack,100,exact_title_platform_year
detention,metacritic,Detention,100,exact_title_platform_year
detention,metacritic,Detention,100,exact_title_platform_year
deus_ex_human_revolution_the_missing_link,metacritic,Deus Ex: Human Revolution - The Missing Link,100,exact_title_platform_year
deus_ex_the_conspiracy,vgsales,Deus Ex: The Conspiracy,100,exact_title_platform_year
country_dance,vgsales,Country Dance,100,exact_title_platform_year
devil_dice,vgsales,Devil Dice,100,exact_title_platform_year
devil_may_cry_5_special_edition,metacritic,Devil May Cry 5: Special Edition,100,exact_title_platform_year
devil_may_cry_hd_collection,vgsales,Devil May Cry HD Collection,100,exact_title_platform_year
dewy_s_adventure,metacritic,Dewy's Adventure,100,exact_title_platform_year
dex,metacritic,Dex,100,exact_title_platform_year
crash_bandicoot_2_n_tranced,vgsales,Crash Bandicoot 2: N-Tranced,100,exact_title_platform_year
crash_bandicoot_n_sane_trilogy,metacritic,Crash Bandicoot N. Sane Trilogy,100,exact_title_platform_year
crash_of_the_titans,metacritic,Crash of the Titans,100,exact_title_platform_year
dark_cloud,vgsales,Dark Cloud,100,exact_title_platform_year
crash_nitro_kart,metacritic,Crash Nitro Kart,100,exact_title_platform_year
crash_mind_over_mutant,vgsales,Crash: Mind Over Mutant,100,exact_title_platform_year
dante_s_inferno,metacritic,Dante's Inferno,100,exact_title_platform_year
crash_team_racing_nitro_fueled,metacritic,Crash Team Racing: Nitro-Fueled,100,exact_title_platform_year
diablo_ii_lord_of_destruction,metacritic,Diablo II: Lord of Destruction,100,exact_title_platform_year
diablo_ii_resurrected,metacritic,Diablo II: Resurrected,100,exact_title_platform_year
diablo_iii,metacritic,Diablo III,100,exact_title_platform_year
diablo_iii_eternal_collection,metacritic,Diablo III: Eternal Collection,100,exact_title_platform_year
diabolik_lovers,vgsales,Diabolik Lovers,100,exact_title_platform_year
diabolik_lovers_vandead_carnival,vgsales,Diabolik Lovers: Vandead Carnival,100,exact_title_platform_year
dicey_dungeons,metacritic,Dicey Dungeons,100,exact_title_platform_year
diddy_kong_racing_ds,metacritic,Diddy Kong Racing DS,100,exact_title_platform_year
crazy_taxi_fare_wars,metacritic,Crazy Taxi: Fare Wars,100,exact_title_platform_year
digimon_all_star_rumble,vgsales,Digimon All-Star Rumble,100,exact_title_platform_year
digimon_racing,vgsales,Digimon Racing,100,exact_title_platform_year
digimon_rumble_arena_2,metacritic,Digimon Rumble Arena 2,100,exact_title_platform_year
digimon_world_4,metacritic,Digimon World 4,100,exact_title_platform_year
digimon_world_4,vgsales,Digimon World 4,100,exact_title_platform_year
digimon_world_data_squad,metacritic,Digimon World Data Squad,100,exact_title_platform_year
digimon_world_dusk,metacritic,Digimon World: Dusk,100,exact_title_platform_year
darksiders,metacritic,Darksiders,100,exact_title_platform_year
dillon_s_dead_heat_breakers,metacritic,Dillon's Dead-Heat Breakers,100,exact_title_platform_year
dillon_s_rolling_western,metacritic,Dillon's Rolling Western,100,exact_title_platform_year
dillon_s_rolling_western_the_last_ranger,metacritic,Dillon's Rolling Western: The Last Ranger,100,exact_title_platform_year
dimension_drive,metacritic,Dimension Drive,100,exact_title_platform_year
diner_dash_sizzle_serve,vgsales,Diner Dash: Sizzle & Serve,100,exact_title_platform_year
dino_crisis_2,vgsales,Dino Crisis 2,100,exact_title_platform_year
crimson_shroud,metacritic,Crimson Shroud,100,exact_title_platform_year
crysis_3,vgsales,Crysis 3,100,exact_title_platform_year
dinosaur_king,metacritic,Dinosaur King,100,exact_title_platform_year
dirt,vgsales,DiRT,100,exact_title_platform_year
dirt_2,vgsales,DiRT 2,100,exact_title_platform_year
dirt_3,vgsales,DiRT 3,100,exact_title_platform_year
dirt_4,metacritic,DiRT 4,100,exact_title_platform_year
dirt_4,metacritic,DiRT 4,100,exact_title_platform_year
dirt_5,metacritic,DIRT 5,100,exact_title_platform_year
dirt_rally,metacritic,DiRT Rally,100,exact_title_platform_year
dirt_rally_2_0,metacritic,DiRT Rally 2.0,100,exact_title_platform_year
dirt_rally_2_0,metacritic,DiRT Rally 2.0,100,exact_title_platform_year
dirt_showdown,metacritic,DiRT Showdown,100,exact_title_platform_year
disaster_report,vgsales,Disaster Report,100,exact_title_platform_year
disc_jam,metacritic,Disc Jam,100,exact_title_platform_year
crysis_3,metacritic,Crysis 3,100,exact_title_platform_year
crysis_3,metacritic,Crysis 3,100,exact_title_platform_year
csi_deadly_intent_the_hidden_cases,vgsales,CSI: Deadly Intent - The Hidden Cases,100,exact_title_platform_year
darkstalkers_resurrection,metacritic,Darkstalkers Resurrection,100,exact_title_platform_year
csi_deadly_intent,vgsales,CSI: Deadly Intent,100,exact_title_platform_year
discovery_kids_spider_quest,vgsales,Discovery Kids: Spider Quest,100,exact_title_platform_year
disgaea_1_complete,metacritic,Disgaea 1 Complete,100,exact_title_platform_year
disgaea_1_complete,metacritic,Disgaea 1 Complete,100,exact_title_platform_year
cubic_ninja,metacritic,Cubic Ninja,100,exact_title_platform_year
disgaea_2_cursed_memories,vgsales,Disgaea 2: Cursed Memories,100,exact_title_platform_year
disgaea_3_absence_of_justice,vgsales,Disgaea 3: Absence of Justice,100,exact_title_platform_year
disgaea_4_a_promise_unforgotten,vgsales,Disgaea 4: A Promise Unforgotten,100,exact_title_platform_year
disgaea_d2_a_brighter_darkness,metacritic,Disgaea D2: A Brighter Darkness,100,exact_title_platform_year
disgaea_infinite,vgsales,Disgaea Infinite,100,exact_title_platform_year
dishonored_definitive_edition,metacritic,Dishonored: Definitive Edition,100,exact_title_platform_year
curse_of_the_dead_gods,metacritic,Curse of the Dead Gods,100,exact_title_platform_year
darksiders_ii,vgsales,Darksiders II,100,exact_title_platform_year
darksiders_ii,metacritic,Darksiders II,100,exact_title_platform_year
cyberdimension_neptunia_4_goddesses_online,metacritic,Cyberdimension Neptunia: 4 Goddesses Online,100,exact_title_platform_year
dark_messiah_of_might_and_magic_elements,vgsales,Dark Messiah of Might and Magic Elements,100,exact_title_platform_year
disintegration,metacritic,Disintegration,100,exact_title_platform_year
disney_art_academy,metacritic,Disney Art Academy,100,exact_title_platform_year
disney_bolt,metacritic,Disney Bolt,100,exact_title_platform_year
disney_epic_mickey,metacritic,Disney Epic Mickey,100,exact_title_platform_year
disney_friends,vgsales,Disney Friends,100,exact_title_platform_year
disney_infinity,metacritic,Disney Infinity,100,exact_title_platform_year
disney_infinity,vgsales,Disney Infinity,100,exact_title_platform_year
disney_infinity_3_0,vgsales,Disney Infinity 3.0,100,exact_title_platform_year
disney_magical_world,vgsales,Disney Magical World,100,exact_title_platform_year
disney_pixar_cars,metacritic,Disney/Pixar Cars,100,exact_title_platform_year
disney_planes_fire_rescue,vgsales,Disney Planes Fire & Rescue,100,exact_title_platform_year
disney_princess_enchanting_storybooks,vgsales,Disney Princess: Enchanting Storybooks,100,exact_title_platform_year
disney_s_a_christmas_carol,metacritic,Disney's A Christmas Carol,100,exact_title_platform_year
disney_s_american_dragon_jake_long_attack_of_the_dark_dragon,vgsales,Disney's American Dragon Jake Long: Attack of the Dark Dragon,100,exact_title_platform_year
darksiders_iii,metacritic,Darksiders III,100,exact_title_platform_year
disney_s_chicken_little,metacritic,Disney's Chicken Little,100,exact_title_platform_year
disney_s_donald_duck_goin_quackers,vgsales,Disney's Donald Duck: Goin' Quackers,100,exact_title_platform_year
disney_s_extreme_skate_adventure,vgsales,Disney's Extreme Skate Adventure,100,exact_title_platform_year
dark_rose_valkyrie,metacritic,Dark Rose Valkyrie,100,exact_title_platform_year
disney_s_kim_possible_3_team_possible,vgsales,Disney's Kim Possible 3: Team Possible,100,exact_title_platform_year
disney_s_kim_possible_kimmunicator,vgsales,Disney's Kim Possible: Kimmunicator,100,exact_title_platform_year
disney_s_magical_mirror_starring_mickey_mouse,metacritic,Disney's Magical Mirror Starring Mickey Mouse,100,exact_title_platform_year
dance_factory,metacritic,Dance Factory,100,exact_title_platform_year
darksiders_iii,metacritic,Darksiders III,100,exact_title_platform_year
disney_s_meet_the_robinsons,vgsales,Disney's Meet the Robinsons,100,exact_title_platform_year
disney_s_party,vgsales,Disney's Party,100,exact_title_platform_year
dance_dance_revolution_ultramix_3,vgsales,Dance Dance Revolution Ultramix 3,100,exact_title_platform_year
dance_dance_revolution_x,vgsales,Dance Dance Revolution X,100,exact_title_platform_year
disney_s_pk_out_of_the_shadows,metacritic,Disney's PK: Out of the Shadows,100,exact_title_platform_year
disney_s_stitch_experiment_626,metacritic,Disney's Stitch: Experiment 626,100,exact_title_platform_year
darksiders_warmastered_edition,vgsales,Darksiders: Warmastered Edition,100,exact_title_platform_year
disney_s_tarzan_untamed,vgsales,Disney's Tarzan Untamed,100,exact_title_platform_year
disney_s_the_little_mermaid_ariel_s_undersea_adventure,vgsales,Disney's The Little Mermaid: Ariel's Undersea Adventure,100,exact_title_platform_year
disney_s_treasure_planet,vgsales,Disney's Treasure Planet,100,exact_title_platform_year
danganronpa_another_episode_ultra_despair_girls,metacritic,Danganronpa Another Episode: Ultra Despair Girls,100,exact_title_platform_year
disney_sing_it,vgsales,Disney Sing It,100,exact_title_platform_year
disney_sing_it_family_hits,vgsales,Disney Sing It: Family Hits,100,exact_title_platform_year
disney_sing_it_high_school_musical_3_senior_year,vgsales,Disney Sing It! High School Musical 3: Senior Year,100,exact_title_platform_year
disney_sing_it_pop_hits,vgsales,Disney Sing It: Pop Hits,100,exact_title_platform_year
disney_sports_football,vgsales,Disney Sports Football,100,exact_title_platform_year
disney_sports_skateboarding,vgsales,Disney Sports Skateboarding,100,exact_title_platform_year
disney_wizards_of_waverly_place,metacritic,Disney Wizards of Waverly Place,100,exact_title_platform_year
dive_the_medes_islands_secret,metacritic,Dive: The Medes Islands Secret,100,exact_title_platform_year
divinity_dragon_commander,metacritic,Divinity: Dragon Commander,100,exact_title_platform_year
divinity_ii_ego_draconis,metacritic,Divinity II: Ego Draconis,100,exact_title_platform_year
divinity_original_sin,metacritic,Divinity: Original Sin,100,exact_title_platform_year
corvette,vgsales,Corvette,100,exact_title_platform_year
dark_souls_iii_ashes_of_ariandel,metacritic,Dark Souls III: Ashes of Ariandel,100,exact_title_platform_year
darkstar_one_broken_alliance,vgsales,DarkStar One: Broken Alliance,100,exact_title_platform_year
darkwatch,vgsales,Darkwatch,100,exact_title_platform_year
chroma_squad,metacritic,Chroma Squad,100,exact_title_platform_year
darq_complete_edition,metacritic,DARQ: Complete Edition,100,exact_title_platform_year
chicken_police_paint_it_red,metacritic,Chicken Police - Paint it RED!,100,exact_title_platform_year
darwinia,metacritic,Darwinia,100,exact_title_platform_year
date_a_live_arusu_install,vgsales,Date A Live: Arusu Install,100,exact_title_platform_year
datura,metacritic,Datura,100,exact_title_platform_year
dauntless,metacritic,Dauntless,100,exact_title_platform_year
dave_mirra_bmx_challenge,vgsales,Dave Mirra BMX Challenge,100,exact_title_platform_year
dave_mirra_freestyle_bmx,metacritic,Dave Mirra Freestyle BMX,100,exact_title_platform_year
dave_mirra_freestyle_bmx_2,metacritic,Dave Mirra Freestyle BMX 2,100,exact_title_platform_year
dave_mirra_freestyle_bmx_2,vgsales,Dave Mirra Freestyle BMX 2,100,exact_title_platform_year
dave_mirra_freestyle_bmx_3,vgsales,Dave Mirra Freestyle BMX 3,100,exact_title_platform_year
dark_sector,metacritic,Dark Sector,100,exact_title_platform_year
dawn_of_man,metacritic,Dawn of Man,100,exact_title_platform_year
day_of_defeat,metacritic,Day of Defeat,100,exact_title_platform_year
daytona_usa_championship_circuit_edition,vgsales,Daytona USA Championship Circuit Edition,100,exact_title_platform_year
dc_universe_online,metacritic,DC Universe Online,100,exact_title_platform_year
dc_universe_online,metacritic,DC Universe Online,100,exact_title_platform_year
ddrmax2_dance_dance_revolution,vgsales,DDRMAX2: Dance Dance Revolution,100,exact_title_platform_year
ddrmax2_dance_dance_revolution,metacritic,DDRMAX2 Dance Dance Revolution,100,exact_title_platform_year
dark_arena,vgsales,Dark Arena,100,exact_title_platform_year
dead_ball_zone,vgsales,Dead Ball Zone,100,exact_title_platform_year
dead_block,metacritic,Dead Block,100,exact_title_platform_year
dead_or_alive_paradise,vgsales,Dead or Alive Paradise,100,exact_title_platform_year
dead_effect_2,metacritic,Dead Effect 2,100,exact_title_platform_year
dead_in_the_water,vgsales,Dead in the Water,100,exact_title_platform_year
dead_island,metacritic,Dead Island,100,exact_title_platform_year
